Python loop [cpu],Py Numpy [cpu],C++ loop [cpu],C++ CUDA [cpu],C++ OCL [cpu],C++ OCL [gpu],PyOCL [cpu],PyOCL [gpu],Py TensorFlow [cpu],Py TensorFlow [gpu],Octave [cpu],R [cpu],Java loop [cpu],C++ OMP [cpu]
12099.9999046,123.000144958,38.9748,32.198,109.271,32.0108,48.000097,225.999832,211.5616798401,78.1762599945,313.833,212.5349,48.430272,113.504
12068.0000782,125,38.7296,32.2085,111.964,32.0081,45.000076,217.000008,215.5725955963,79.2121887207,346.921,215.5709,40.883079,42.798
12074.0001202,125,38.9207,32.1638,112.198,31.9916,46.000004,222.000122,214.5380973816,78.1762599945,305.817,216.5759,49.38246,45.6828
12016.0000324,124.000072479,39.0646,32.0652,112.823,31.8891,47.00017,223.999977,214.5400047302,79.2050361633,305.845,220.588,40.639099,44.9677
11888.0000114,121.999979019,38.2278,32.1872,107.456,31.9065,44.999838,225.000143,212.5935554504,78.2079696655,307.85,214.571,42.00293,64.7124
11970.9999561,125.999927521,39.8645,32.1923,112.189,32.0147,45.000076,220.999956,218.5752391815,78.2382488251,308.823,217.5789,40.47384,43.1255
