Python loop [cpu],Py Numpy [cpu],Py Pandas [cpu],C++ loop [cpu],C++ CUDA [gpu],C++ Thrust [gpu],C++ Cublas [gpu],C++ OCL [cpu],C++ OCL [gpu],PyOCL [cpu],PyOCL [gpu],PyCUDA [gpu],Py TensorFlow [cpu],Py TensorFlow [gpu],C++ TensorFlow [gpu],Octave [cpu],R (loop) [cpu],R (array) [cpu],R (matrix) [cpu],R (data.frame) [cpu],R (data.table) [cpu],Java loop [cpu],C++ OMP [cpu],Py MXNet [cpu],Py MXNet [gpu],Julia (loop) [cpu],Julia (vec) [cpu],Py CNTK [gpu],Py CNTK [cpu]
11814.3246173859,76.7731666565,298.3531951904,36.5619,3.44723,3.31195,3.33006,80.9535,3.34583,39.4365787506,77.2020816803,3.6158561707,143.602848053,27.5740623474,27.3556,216.32,75848,150.8322,1624.126,145.5889,699.0335,42.749365,152.495,227.7929782867,12.852191925,41.368134,121.145931,406.577,682.772
11787.1744632721,77.1269798279,297.2867488861,36.3535,3.44388,3.32767,3.32944,80.8104,3.33768,40.8666133881,77.1315097809,3.6118030548,143.19896698,27.5740623474,27.3556,217.7,75848,150.6872,1625.144,145.6718,706.9457,42.569067,131.111,226.3121604919,12.8562450409,41.285243,121.903045,407.715,682.409
11894.9618339539,77.7776241302,297.511100769,36.7524,3.4465,3.32599,3.33148,80.8104,3.32232,39.555311203,77.1236419678,3.6284923553,144.0351009369,27.5740623474,27.3556,218.29,75848,151.4618,1626.802,144.9859,707.624,42.645403,155.393,226.2942790985,12.8448009491,41.551043,121.179898,407.425,682.159
11944.1521167755,76.9598484039,298.8362312317,36.8714,3.44298,3.31942,3.33047,80.8791,3.34494,39.892911911,77.5105953217,3.6180019379,143.0079936981,27.5740623474,27.3556,218.9,75848,152.0433,1627.102,145.2329,706.8198,42.717493,156.899,224.7471809387,12.8903388977,41.276621,121.815322,404.893,682.075
12232.8991889954,77.1653652191,297.9683876038,36.8415,3.44824,3.32396,3.32578,80.8281,3.35532,39.478302002,77.693939209,3.6323070526,144.0672874451,27.5740623474,27.3556,217.2,75848,152.4978,1624.193,146.1084,709.8715,42.831406,127.677,224.8799800873,12.7730369568,41.235842,122.200689,406.827,684.425
