Python loop [cpu],Py Numpy [cpu],C++ loop [cpu],C++ OCL [cpu],C++ OCL [gpu],Octave [cpu],Py TensorFlow [cpu],Java loop [cpu]
24696.272,422.1930503845,46.0557,46.0345,54.2088,402.84,294.9268817902,52.282716
19327.97,423.1059551239,46.2879,46.0449,54.2369,436.029,294.0130233765,53.079058
19619.652,423.5529899597,46.226,46.1948,54.6392,431.278,295.2718734741,54.223472
19370.485,420.3989505768,46.1467,46.0739,54.6957,418.751,295.3929901123,55.35293
19443.99,425.2710342407,45.9961,46.1894,53.9405,431.928,298.7949848175,55.623048
