Python loop [cpu],Py Numpy [cpu],Py Pandas [cpu],C++ loop [cpu],C++ CUDA [gpu],C++ Thrust [gpu],C++ cuBLAS [gpu],C++ Bulk [gpu],C++ OCL [cpu],C++ OCL [gpu],PyOCL [cpu],PyOCL [gpu],PyCUDA [gpu],Py TensorFlow [cpu],Py TensorFlow [gpu],Octave [cpu],R (loop) [cpu],R (array) [cpu],R (matrix) [cpu],R (data.frame) [cpu],R (data.table) [cpu],Java loop [cpu],C++ OMP [cpu],Py MXNet [cpu],Py MXNet [gpu],Julia (loop) [cpu],Julia (vec) [cpu]
19898.220539093,125.0147819519,464.2322063446,37.4844,3.5843,3.31195,3.33006,3.56978,86.9829,3.38268,31.2197208405,140.6445503235,4.4939517975,204.5614719391,31.2519073486,250.06,5204.864,203.15,1150.087,204.546,1280.403,40.876458,41.8656,377.379655838,31.2540531158,37.820684,197.647565
18274.5101451874,124.9811649323,461.1923694611,37.2966,3.60323,3.32767,3.32944,3.57633,105.796,3.3893,31.2650203705,140.6590938568,4.0392875671,203.1099796295,15.629529953,250.03,5194.038,203.146,1128.971,201.5359,1277.363,40.902298,43.16,375.009059906,31.2569141388,37.757885,197.026796
21692.5611495972,125.0107288361,453.1736373901,37.2516,3.59121,3.32599,3.33148,3.57103,105.333,3.37908,31.2283039093,140.6397819519,5.0444602966,203.1762599945,31.2528610229,250.4,5197.296,187.52,1150.087,205.549,1272.381,40.853021,44.4947,375.0350475311,46.9081401825,38.058956,196.660523
18075.7129192352,125.0114440918,459.2521190643,37.1098,3.5828,3.31942,3.33047,3.57694,105.847,3.36646,31.2483310699,140.6073570251,4.6696662903,203.1433582306,31.2523841858,250.45,5197.296,203.6481,1100.958,204.5431,1265.394,40.840401,44.1621,375.007390976,31.2519073486,37.411745,196.513293
21910.7794761658,124.977350235,457.2088718414,37.4024,3.59241,3.32396,3.32578,3.54537,105.65,3.38809,46.8525886536,140.6397819519,4.7981739044,203.1095027924,31.222820282,251.15,5173.343,203.146,1110.951,200.5341,1263.359,41.245433,42.2769,375.4873275757,46.8926429749,37.300571,197.813425
